,,"US dollar/
Dollar 
SAM

","Japanese Yen/
Yen na Seapáine
",Bulgarian lev/Lev na Bulgáire,"Czech Koruna/
Koruna na Seice
","Danish krone/
Coróin na Danmhairge","Estonian Kroon/
Kroon na hEastóine","Israeli Shekel/
Shekel Iosraelach","Pound Sterling/
Punt Steirling","Hungarian Forint/
Forint na hUngáire","Lithuanian Litas/
Litas na Liotuáine
","Latvian lats/
Lats na Laitvia","Polish Zloty/
Zloty na Polainne","New Romanian Leu /
Leu nua na Rómáine","Swedish Krona/
Coróin na Sualainne","Slovak Koruna/
Koruna Slovakian","Swiss Franc/
Franc na hEilvéise","Icelandic Krona/
Coróin na hÍoslainne
","Norwegian Krone/
Coróin na hIorua","Croatian Kuna/
Kuna na Cróite","Russian Rouble/
Rouble na Rúise","New Turkish Lira/
Lira nua na Tuirce","Australian dollar/
Dollar na hAstráile","Brasilian Real/
Real na Brasaíle","Canadian Dollar/
Dollar Cheanada","Chinese Yuan Renminbi/
Yuan Renminbi na Síne","Hong Kong Dollar/
Dollar Hong Kong","Indonesian Rupiah/
Rupiah na hIndinéise","Indian Rupee/
Rupee na hIndia","South Korean Won/
Won na Cóiré Theas","Mexican Peso/
Peso na Meicsiceo","Malaysian Ringgit/
Ringgit na Malaeisia","New Zealand Dollar/
Dollar na Nua-Shéalainne","Philippine Peso/
Peso na nOileán Filipíneach","Singapore Dollar/
Dollar Singeapóir","Thai Baht/
Baht na Téalainne","South African Rand/
Rand na hAfraice Theas"
,,USD,JPY,BGN,CZK,DKK,EEK,ILS,GBP,HUF,LTL,LVL,PLN,RON,SEK,SKK,CHF,ISK,NOK,HRK,RUB,TRY,AUD,BRL,CAD,CNY,HKD,IDR,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR
,5 Aug 24,1.0966,155.98,1.9558,25.314,7.4607,,4.2013,0.85878,398.45,,,4.3128,4.9768,11.5340,,0.9304,150.50,12.1108,,,36.5848,1.7008,6.3759,1.5188,7.8046,8.5335,17754.50,92.2765,1495.97,21.6414,4.8525,1.8461,63.303,1.4475,38.732,20.3713
,6 Aug 24,1.0915,158.29,1.9558,25.286,7.4628,,4.1979,0.85998,397.38,,,4.3105,4.9772,11.5590,,0.9325,150.70,12.0005,,,36.6472,1.6837,6.2028,1.5097,7.8071,8.5055,17653.43,91.5925,1504.09,21.0872,4.8834,1.8423,63.049,1.4485,38.797,20.1616
,7 Aug 24,1.0922,160.62,1.9558,25.270,7.4627,,4.1367,0.85808,398.20,,,4.3173,4.9768,11.4235,,0.9409,150.90,11.7810,,,36.5786,1.6643,6.1360,1.5010,7.8425,8.5162,17539.37,91.6950,1501.94,21.0692,4.9111,1.8150,63.015,1.4499,38.866,20.0340
,8 Aug 24,1.0930,159.74,1.9558,25.273,7.4619,,4.1511,0.86093,396.10,,,4.3190,4.9767,11.4955,,0.9368,151.10,11.8825,,,36.6133,1.6677,6.1544,1.5021,7.8393,8.5168,17378.97,91.7590,1503.86,21.0402,4.8912,1.8230,62.738,1.4474,38.577,20.0993
,9 Aug 24,1.0917,160.33,1.9558,25.234,7.4622,,4.0722,0.85708,395.20,,,4.3253,4.9769,11.4955,,0.9435,151.10,11.8295,,,36.6275,1.6609,6.0477,1.5007,7.8280,8.5140,17413.43,91.6550,1491.07,20.5652,4.8280,1.8156,62.533,1.4453,38.450,20.0169
,12 Aug 24,1.0925,161.25,1.9558,25.178,7.4628,,4.1171,0.85554,393.25,,,4.3058,4.9767,11.4935,,0.9491,151.10,11.7745,,,36.6293,1.6560,5.9998,1.4998,7.8439,8.5157,17444.00,91.7375,1497.58,20.5660,4.8682,1.8110,62.611,1.4474,38.527,19.9047
,13 Aug 24,1.0931,161.17,1.9558,25.203,7.4621,,4.0855,0.85458,393.53,,,4.2890,4.9757,11.5060,,0.9480,151.10,11.7970,,,36.6789,1.6572,6.0061,1.5014,7.8301,8.5143,17318.20,91.7610,1498.93,20.7235,4.8648,1.8089,62.322,1.4454,38.384,19.8621
,14 Aug 24,1.1019,161.98,1.9558,25.197,7.4620,,4.1127,0.85783,394.45,,,4.2975,4.9763,11.4843,,0.9515,152.10,11.7665,,,36.9665,1.6643,6.0024,1.5115,7.8627,8.5824,17194.60,92.5025,1493.74,20.8780,4.8704,1.8324,62.761,1.4494,38.429,19.9267
,15 Aug 24,1.1011,162.14,1.9558,25.200,7.4619,,4.0770,0.85615,394.58,,,4.2815,4.9764,11.5135,,0.9541,152.10,11.7455,,,37.0147,1.6609,6.0262,1.5090,7.8816,8.5800,17290.19,92.4385,1495.28,20.7475,4.8834,1.8320,62.744,1.4505,38.483,19.8284
,16 Aug 24,1.0994,162.72,1.9558,25.239,7.4616,,4.0359,0.85128,395.73,,,4.2703,4.9758,11.5435,,0.9540,152.90,11.8185,,,37.0448,1.6577,6.0112,1.5095,7.8758,8.5705,17259.48,92.2775,1490.58,20.5459,4.8720,1.8240,62.843,1.4497,38.408,19.6993
,19 Aug 24,1.1041,161.22,1.9558,25.181,7.4616,,4.0907,0.85243,393.08,,,4.2688,4.9773,11.4871,,0.9543,151.90,11.7345,,,37.2418,1.6486,6.0215,1.5098,7.8848,8.6040,17212.31,92.6085,1476.07,20.6586,4.8376,1.8170,62.578,1.4464,38.053,19.6951
,20 Aug 24,1.1084,162.18,1.9558,25.158,7.4623,,4.1073,0.85194,393.85,,,4.2643,4.9768,11.3825,,0.9527,152.10,11.6825,,,37.4904,1.6454,6.0376,1.5085,7.9192,8.6345,17126.00,92.8445,1478.34,20.8440,4.8520,1.8042,62.559,1.4493,37.885,19.7295
,21 Aug 24,1.1116,162.26,1.9558,25.110,7.4615,,4.1395,0.85303,392.35,,,4.2858,4.9770,11.3780,,0.9503,152.70,11.6830,,,37.6869,1.6495,6.0844,1.5117,7.9306,8.6634,17247.20,93.2585,1485.55,21.1283,4.8688,1.8109,62.817,1.4529,38.095,19.8257
,22 Aug 24,1.1135,162.64,1.9558,25.092,7.4619,,4.1455,0.84943,394.10,,,4.2815,4.9764,11.3920,,0.9490,152.30,11.7685,,,37.7855,1.6550,6.1538,1.5130,7.9491,8.6814,17405.17,93.4780,1490.74,21.6175,4.8749,1.8107,62.723,1.4568,38.332,20.0237
,23 Aug 24,1.1121,162.37,1.9558,25.078,7.4615,,4.1184,0.84733,393.75,,,4.2775,4.9763,11.4355,,0.9476,152.30,11.8020,,,37.8181,1.6518,6.1902,1.5106,7.9364,8.6728,17303.11,93.3090,1486.86,21.5311,4.8654,1.8061,62.734,1.4551,38.067,19.9591
,26 Aug 24,1.1163,160.94,1.9558,25.034,7.4610,,4.0966,0.84645,395.23,,,4.2815,4.9756,11.4030,,0.9460,153.10,11.7785,,,37.9737,1.6496,6.1332,1.5076,7.9512,8.7023,17236.51,93.6635,1481.16,21.4092,4.8531,1.8008,62.524,1.4546,37.926,19.8317
,27 Aug 24,1.1162,161.24,1.9558,25.034,7.4609,,4.1135,0.84438,393.13,,,4.2783,4.9771,11.3758,,0.9440,153.10,11.7230,,,37.9876,1.6461,6.1186,1.5041,7.9547,8.7073,17349.32,93.6740,1485.86,21.6869,4.8527,1.7912,62.842,1.4552,38.029,19.7883
,28 Aug 24,1.1117,160.57,1.9558,25.053,7.4593,,4.0759,0.84163,393.40,,,4.3003,4.9773,11.3350,,0.9375,153.10,11.7120,,,37.8389,1.6407,6.1498,1.4982,7.9253,8.6711,17150.03,93.3565,1485.05,21.8823,4.8281,1.7823,62.544,1.4493,37.848,19.7851
,29 Aug 24,1.1088,160.36,1.9558,25.043,7.4588,,4.0671,0.84175,392.73,,,4.2898,4.9774,11.3455,,0.9364,152.90,11.6410,,,37.7944,1.6274,6.1892,1.4927,7.8653,8.6422,17082.67,93.0230,1474.34,21.8575,4.7800,1.7680,62.279,1.4432,37.649,19.6351
,30 Aug 24,1.1087,161.19,1.9558,25.031,7.4589,,4.0245,0.84120,392.53,,,4.2763,4.9768,11.3355,,0.9416,152.90,11.6620,,,37.7651,1.6301,6.2155,1.4941,7.8585,8.6455,17180.03,92.9485,1478.60,21.7581,4.7901,1.7709,62.309,1.4441,37.541,19.5358
,2 Sep 24,1.1061,162.56,1.9558,25.045,7.4587,,4.0415,0.84218,392.55,,,4.2750,4.9753,11.3510,,0.9415,153.10,11.7300,,,37.5814,1.6322,6.2185,1.4932,7.8677,8.6239,17189.79,92.8075,1481.32,21.7618,4.8171,1.7767,62.513,1.4464,37.834,19.8166
,3 Sep 24,1.1035,161.26,1.9558,25.071,7.4595,,4.0623,0.84085,393.38,,,4.2783,4.9735,11.3720,,0.9409,153.50,11.7660,,,37.4947,1.6394,6.2056,1.4951,7.8614,8.6050,17171.01,92.6690,1481.23,21.8785,4.8195,1.7839,62.427,1.4453,37.833,19.8345
,4 Sep 24,1.1050,160.26,1.9558,25.086,7.4605,,4.1074,0.84248,393.23,,,4.2788,4.9726,11.4110,,0.9396,153.50,11.8050,,,37.6230,1.6450,6.2523,1.4980,7.8648,8.6174,17126.34,92.7985,1481.50,21.9638,4.8101,1.7861,62.502,1.4440,37.785,19.7997
,5 Sep 24,1.1097,159.20,1.9558,25.027,7.4611,,4.1011,0.84318,392.30,,,4.2683,4.9708,11.3995,,0.9390,153.50,11.7895,,,37.7192,1.6498,6.2481,1.4996,7.8739,8.6493,17110.19,93.1987,1481.54,22.2790,4.8136,1.7874,62.231,1.4444,37.303,19.7360
,6 Sep 24,1.1103,158.93,1.9558,25.034,7.4620,,4.1160,0.84293,394.75,,,4.2800,4.9735,11.3698,,0.9365,153.30,11.8015,,,37.7388,1.6503,6.1855,1.4984,7.8650,8.6526,17114.05,93.2060,1477.30,22.1512,4.8082,1.7858,62.118,1.4428,37.228,19.6875
,9 Sep 24,1.1043,158.53,1.9558,25.051,7.4616,,4.1425,0.84365,395.95,,,4.2780,4.9743,11.4550,,0.9376,152.30,11.9405,,,37.5989,1.6596,6.2000,1.4979,7.8589,8.6101,17083.30,92.7110,1485.48,21.9879,4.8274,1.8004,62.354,1.4428,37.474,19.7659
,10 Sep 24,1.1031,157.81,1.9558,25.058,7.4623,,4.1539,0.84265,397.38,,,4.2833,4.9745,11.4355,,0.9349,152.30,11.9020,,,37.5708,1.6551,6.1530,1.4973,7.8530,8.6004,17046.54,92.6325,1480.59,21.9527,4.7902,1.7921,62.216,1.4397,37.235,19.7464
,11 Sep 24,1.1043,156.60,1.9558,25.088,7.4624,,4.1538,0.84375,396.20,,,4.2873,4.9742,11.4350,,0.9358,152.70,11.9370,,,37.5570,1.6560,6.2245,1.4997,7.8534,8.6106,17020.19,92.7430,1478.50,21.9952,4.7816,1.7966,61.706,1.4385,37.198,19.7394
,12 Sep 24,1.1016,157.02,1.9558,25.122,7.4620,,4.1344,0.84460,395.88,,,4.2978,4.9740,11.4140,,0.9414,152.30,11.9340,,,37.4020,1.6497,6.2309,1.4964,7.8441,8.5945,17007.44,92.4900,1477.30,21.7456,4.7746,1.7960,61.852,1.4380,37.146,19.7713
,13 Sep 24,1.1081,156.17,1.9558,25.147,7.4627,,4.1105,0.84475,395.33,,,4.2898,4.9738,11.3635,,0.9387,152.30,11.8495,,,37.6148,1.6542,6.2147,1.5061,7.8634,8.6411,17072.28,92.9880,1474.21,21.5637,4.7665,1.7973,62.041,1.4404,36.988,19.7185
,16 Sep 24,1.1126,155.66,1.9558,25.128,7.4621,,4.1641,0.84278,393.83,,,4.2708,4.9744,11.3195,,0.9394,152.50,11.7800,,,37.8040,1.6492,6.1772,1.5109,7.8953,8.6723,17095.99,93.3020,1467.42,21.4029,4.7858,1.7958,62.094,1.4407,36.983,19.6277
,17 Sep 24,1.1139,156.71,1.9558,25.125,7.4621,,4.1808,0.84278,394.68,,,4.2683,4.9738,11.3245,,0.9405,152.30,11.7885,,,37.9137,1.6472,6.1236,1.5134,7.9046,8.6796,17082.55,93.3050,1467.66,21.5290,4.7441,1.7965,61.966,1.4407,37.104,19.6418
,18 Sep 24,1.1124,157.94,1.9558,25.070,7.4613,,4.1916,0.84225,394.25,,,4.2700,4.9749,11.3240,,0.9388,152.30,11.7753,,,37.9429,1.6400,6.0942,1.5117,7.8797,8.6692,17032.01,93.1315,1473.65,21.2402,4.7210,1.7877,61.988,1.4395,37.015,19.5531
,19 Sep 24,1.1156,159.53,1.9558,25.081,7.4592,,4.1899,0.83953,394.55,,,4.2658,4.9744,11.3175,,0.9460,152.50,11.6678,,,37.9584,1.6352,6.0240,1.5110,7.8827,8.6952,16924.49,93.3250,1481.57,21.3910,4.6967,1.7845,61.949,1.4415,36.965,19.4454
,20 Sep 24,1.1166,161.08,1.9558,25.078,7.4590,,4.2077,0.83910,393.68,,,4.2763,4.9745,11.3810,,0.9486,152.30,11.7330,,,38.0857,1.6388,6.0570,1.5148,7.8776,8.7022,16929.55,93.2740,1491.51,21.6089,4.6953,1.7919,62.150,1.4426,36.887,19.5684
,23 Sep 24,1.1119,159.58,1.9558,25.098,7.4581,,4.2010,0.83518,394.68,,,4.2750,4.9742,11.3620,,0.9448,151.70,11.6860,,,37.9745,1.6274,6.1976,1.5065,7.8438,8.6576,16886.09,92.8955,1486.62,21.5915,4.6733,1.7770,62.300,1.4357,36.654,19.3253
,24 Sep 24,1.1133,160.14,1.9558,25.155,7.4571,,4.1947,0.83220,394.70,,,4.2665,4.9756,11.2935,,0.9439,151.70,11.6120,,,38.0064,1.6237,6.1370,1.5033,7.8290,8.6668,16896.39,93.1510,1485.87,21.5748,4.6246,1.7707,62.601,1.4341,36.569,19.2869
,25 Sep 24,1.1194,161.49,1.9558,25.123,7.4575,,4.2050,0.83653,395.03,,,4.2643,4.9760,11.3110,,0.9495,150.50,11.6840,,,38.2090,1.6276,6.1104,1.5044,7.8692,8.7160,16922.87,93.5750,1489.46,21.7426,4.6242,1.7725,62.609,1.4378,36.599,19.1932
,26 Sep 24,1.1155,160.78,1.9558,25.159,7.4572,,4.1132,0.83428,395.95,,,4.2710,4.9759,11.3000,,0.9452,150.50,11.7865,,,38.1022,1.6217,6.0372,1.5025,7.8213,8.6773,16878.63,93.2970,1478.62,21.8299,4.6237,1.7691,62.423,1.4328,36.215,19.2380
,27 Sep 24,1.1158,159.63,1.9558,25.158,7.4570,,4.1296,0.83338,396.95,,,4.2738,4.9764,11.2730,,0.9420,150.70,11.7575,,,38.1336,1.6180,6.0668,1.5036,7.8230,8.6737,16859.24,93.3840,1462.76,21.8374,4.6027,1.7649,62.591,1.4305,36.135,19.1092
,30 Sep 24,1.1196,159.82,1.9558,25.184,7.4560,,4.1491,0.83543,396.88,,,4.2788,4.9753,11.3000,,0.9439,150.70,11.7645,,,38.2693,1.6166,6.0504,1.5133,7.8511,8.6933,16975.88,93.8130,1469.11,21.9842,4.6167,1.7616,62.740,1.4342,36.107,19.2258
,1 Oct 24,1.1086,159.37,1.9558,25.272,7.4578,,4.1262,0.83193,397.83,,,4.2853,4.9759,11.3145,,0.9394,149.90,11.7305,,,37.9185,1.6040,6.0377,1.4986,7.7807,8.6181,16847.95,92.9310,1463.99,21.8444,4.6168,1.7548,62.287,1.4268,36.124,19.1585
,2 Oct 24,1.1071,160.26,1.9558,25.316,7.4593,,4.1917,0.83288,399.53,,,4.2950,4.9763,11.3495,,0.9388,149.90,11.6735,,,37.8927,1.6048,5.9961,1.4932,7.7702,8.5947,16913.83,92.9790,1462.53,21.6083,4.6205,1.7614,62.186,1.4266,36.296,19.2605
,3 Oct 24,1.1039,161.98,1.9558,25.357,7.4595,,4.1859,0.84258,401.43,,,4.3058,4.9766,11.3610,,0.9387,149.30,11.7195,,,37.7045,1.6124,6.0304,1.4945,7.7477,8.5734,17075.07,92.7230,1472.89,21.5389,4.6601,1.7749,62.315,1.4315,36.567,19.3017
,4 Oct 24,1.1029,161.69,1.9558,25.347,7.4579,,4.2022,0.83735,401.33,,,4.3145,4.9769,11.3375,,0.9394,149.10,11.6845,,,37.7762,1.6121,6.0570,1.4952,7.7407,8.5629,17164.54,92.6095,1478.24,21.2688,4.6542,1.7779,62.126,1.4314,36.484,19.2809
,7 Oct 24,1.0982,162.63,1.9558,25.346,7.4572,,4.1583,0.83918,402.08,,,4.3215,4.9778,11.3660,,0.9388,148.50,11.6560,,,37.6174,1.6155,5.9720,1.4914,7.7077,8.5291,17260.41,92.2458,1476.12,21.2234,4.7036,1.7847,62.519,1.4304,36.669,19.0978
,8 Oct 24,1.0982,162.49,1.9558,25.313,7.4579,,4.1473,0.83778,400.55,,,4.3083,4.9773,11.3490,,0.9410,148.50,11.6870,,,37.6381,1.6293,6.0528,1.4981,7.7449,8.5370,17183.10,92.2065,1478.22,21.1383,4.7074,1.7933,62.392,1.4307,36.724,19.1784
,9 Oct 24,1.0957,162.97,1.9558,25.348,7.4586,,4.1205,0.83740,399.90,,,4.2978,4.9759,11.3620,,0.9397,148.70,11.7860,,,37.5237,1.6283,6.0743,1.4985,7.7435,8.5176,17130.12,91.9995,1473.03,21.1916,4.6923,1.8038,62.410,1.4294,36.651,19.3282
,10 Oct 24,1.0932,162.85,1.9558,25.317,7.4592,,4.1238,0.83686,400.40,,,4.3048,4.9756,11.3655,,0.9393,148.50,11.7920,,,37.4017,1.6276,6.1061,1.5031,7.7376,8.4960,17165.59,91.7985,1477.51,21.2788,4.6915,1.7998,62.762,1.4300,36.721,19.2391
,11 Oct 24,1.0938,162.94,1.9558,25.293,7.4610,,4.1103,0.83705,400.85,,,4.2898,4.9749,11.3540,,0.9378,149.10,11.7393,,,37.4975,1.6233,6.0886,1.5063,7.7282,8.5001,17043.21,91.9575,1477.64,21.2356,4.6897,1.7941,62.613,1.4283,36.445,19.1041
,14 Oct 24,1.0915,163.39,1.9558,25.263,7.4613,,4.1029,0.83665,400.78,,,4.2893,4.9743,11.3735,,0.9409,149.30,11.7465,,,37.4118,1.6248,6.1443,1.5047,7.7332,8.4718,17019.81,91.7290,1484.03,21.0353,4.6880,1.7948,62.767,1.4277,36.303,19.1618
,15 Oct 24,1.0903,162.85,1.9558,25.242,7.4610,,4.0905,0.83355,400.48,,,4.2938,4.9758,11.3010,,0.9401,149.30,11.7660,,,37.3517,1.6236,6.0949,1.5063,7.7574,8.4690,16927.02,91.6220,1482.73,21.2097,4.6986,1.7902,63.068,1.4271,36.345,19.1651
,16 Oct 24,1.0897,162.57,1.9558,25.296,7.4610,,4.1013,0.83605,401.00,,,4.3000,4.9761,11.3460,,0.9397,149.50,11.8015,,,37.2788,1.6291,6.1432,1.5013,7.7511,8.4676,16919.28,91.5500,1483.10,21.4791,4.6803,1.7924,62.947,1.4264,36.102,19.1283
,17 Oct 24,1.0866,162.50,1.9558,25.256,7.4605,,4.0823,0.83455,399.73,,,4.3113,4.9738,11.4180,,0.9380,149.10,11.8735,,,37.1170,1.6228,6.1749,1.4975,7.7385,8.4477,16853.38,91.3240,1488.83,21.7135,4.6832,1.7903,62.854,1.4261,36.051,19.2606
,18 Oct 24,1.0847,162.75,1.9558,25.229,7.4576,,4.0226,0.83165,400.05,,,4.3085,4.9733,11.4205,,0.9401,149.10,11.8115,,,37.1970,1.6165,6.1328,1.4960,7.7065,8.4270,16803.96,91.1980,1488.05,21.4076,4.6691,1.7865,62.359,1.4235,35.996,19.0769
,21 Oct 24,1.0853,162.79,1.9558,25.268,7.4587,,4.0948,0.83315,401.60,,,4.3175,4.9728,11.4275,,0.9380,149.30,11.8380,,,37.1763,1.6230,6.1953,1.4998,7.7198,8.4351,16816.56,91.2440,1495.73,21.6539,4.6744,1.7920,62.527,1.4246,36.309,19.1176
,22 Oct 24,1.0821,163.22,1.9558,25.252,7.4576,,4.0871,0.83340,400.03,,,4.3170,4.9737,11.4005,,0.9365,149.30,11.8230,,,37.0599,1.6177,6.1636,1.4964,7.7052,8.4110,16843.32,90.9710,1491.66,21.5202,4.6833,1.7870,62.580,1.4231,36.229,19.0184
,23 Oct 24,1.0767,164.66,1.9558,25.235,7.4583,,4.0845,0.83148,401.83,,,4.3433,4.9737,11.4120,,0.9340,149.30,11.8525,,,36.9250,1.6233,6.1583,1.4900,7.6759,8.3656,16872.70,90.5370,1491.54,21.6115,4.6836,1.7918,62.513,1.4237,36.355,19.0355
,24 Oct 24,1.0801,164.12,1.9558,25.230,7.4598,,4.0804,0.83210,402.93,,,4.3435,4.9728,11.4190,,0.9349,148.70,11.8155,,,36.9788,1.6234,6.1487,1.4922,7.6848,8.3926,16827.69,90.7960,1489.82,21.3667,4.6963,1.7914,62.521,1.4249,36.329,19.0900
,25 Oct 24,1.0825,164.45,1.9558,25.250,7.4609,,4.1062,0.83358,404.68,,,4.3478,4.9733,11.4475,,0.9382,149.10,11.8195,,,37.1180,1.6311,6.1420,1.4989,7.7123,8.4110,16978.90,91.0270,1504.09,21.4408,4.7024,1.8025,63.118,1.4290,36.540,19.0627
,28 Oct 24,1.0818,165.18,1.9558,25.348,7.4585,,4.0327,0.83290,404.83,,,4.3500,4.9738,11.4710,,0.9367,149.10,11.9120,,,37.1009,1.6372,6.1550,1.5030,7.7099,8.4072,17016.01,90.9580,1496.45,21.6223,4.7177,1.8059,62.969,1.4302,36.538,19.1877
,29 Oct 24,1.0774,165.66,1.9558,25.372,7.4588,,4.0298,0.83020,405.23,,,4.3480,4.9749,11.5170,,0.9369,148.70,11.8415,,,36.9491,1.6423,6.1613,1.4981,7.6895,8.3716,16993.40,90.5700,1496.40,21.5719,4.7172,1.8076,62.857,1.4287,36.400,19.1063
,30 Oct 24,1.0815,165.91,1.9558,25.377,7.4606,,4.0214,0.83425,408.38,,,4.3463,4.9747,11.5660,,0.9393,148.50,11.8785,,,37.0855,1.6460,6.2564,1.5072,7.7054,8.4050,16966.73,90.9430,1493.02,21.8174,4.7359,1.8099,63.010,1.4329,36.522,19.1535
,31 Oct 24,1.0882,166.30,1.9558,25.327,7.4601,,4.0441,0.83753,408.28,,,4.3508,4.9749,11.6308,,0.9412,148.90,11.9385,,,37.2680,1.6559,6.2635,1.5134,7.7436,8.4598,17105.85,91.4930,1500.05,21.8087,4.7652,1.8220,63.364,1.4377,36.754,19.1869
,1 Nov 24,1.0885,165.54,1.9558,25.330,7.4562,,4.0681,0.83998,407.75,,,4.3543,4.9745,11.6115,,0.9427,149.10,11.9600,,,37.3758,1.6530,6.2813,1.5144,7.7403,8.4660,17132.28,91.4955,1498.21,21.7247,4.7660,1.8164,63.525,1.4392,36.873,19.1111
,4 Nov 24,1.0904,165.47,1.9558,25.288,7.4578,,4.0879,0.84063,407.83,,,4.3423,4.9750,11.6445,,0.9410,148.90,11.9465,,,37.4528,1.6516,6.3344,1.5155,7.7363,8.4761,17190.86,91.7180,1497.97,21.9187,4.7678,1.8196,63.762,1.4356,36.736,19.1248
,5 Nov 24,1.0897,165.93,1.9558,25.343,7.4586,,4.0828,0.83920,409.25,,,4.3580,4.9756,11.6665,,0.9402,148.90,11.9600,,,37.4292,1.6452,6.3039,1.5128,7.7405,8.4687,17180.21,91.6565,1503.71,21.9579,4.7353,1.8169,63.553,1.4351,36.652,19.0277
,6 Nov 24,1.0695,165.05,1.9558,25.339,7.4570,,4.0115,0.83223,410.08,,,4.3493,4.9755,11.6515,,0.9368,148.30,11.9090,,,36.6357,1.6301,6.2127,1.4893,7.6779,8.3167,16976.60,90.1810,1500.90,22.0755,4.7095,1.7997,62.949,1.4281,36.705,18.9842
,7 Nov 24,1.0785,165.71,1.9558,25.262,7.4574,,4.0094,0.83185,404.58,,,4.3253,4.9759,11.5990,,0.9432,148.30,11.7485,,,36.9319,1.6196,6.0988,1.4960,7.7159,8.3818,16889.15,90.9355,1495.78,21.3897,4.7492,1.7932,63.100,1.4258,36.798,18.7328
,8 Nov 24,1.0772,164.18,1.9558,25.208,7.4573,,4.0240,0.83188,406.68,,,4.3255,4.9748,11.5900,,0.9393,148.70,11.7735,,,37.0104,1.6259,6.2034,1.4983,7.7233,8.3745,16801.68,90.8900,1495.41,21.5349,4.7208,1.7970,62.850,1.4251,36.695,18.8777
,11 Nov 24,1.0651,163.82,1.9558,25.339,7.4574,,3.9832,0.82680,409.63,,,4.3440,4.9749,11.5920,,0.9369,148.30,11.7865,,,36.5670,1.6186,6.1877,1.4848,7.6719,8.2812,16750.08,89.8935,1489.97,21.8559,4.6971,1.7857,62.461,1.4197,36.703,19.0171
,12 Nov 24,1.0617,163.71,1.9558,25.390,7.4591,,3.9820,0.82835,410.70,,,4.3503,4.9763,11.5420,,0.9354,147.90,11.7385,,,36.5039,1.6206,6.1131,1.4799,7.6781,8.2586,16770.14,89.5888,1492.15,21.6428,4.7139,1.7848,62.273,1.4204,36.942,19.1584
,13 Nov 24,1.0629,164.71,1.9558,25.295,7.4598,,3.9774,0.83413,408.70,,,4.3425,4.9764,11.5895,,0.9379,147.90,11.7645,,,36.5216,1.6299,6.1031,1.4840,7.6626,8.2682,16716.39,89.6915,1487.40,21.7942,4.7278,1.7941,62.327,1.4214,36.861,19.1406
,14 Nov 24,1.0533,164.24,1.9558,25.305,7.4593,,3.9374,0.83158,407.05,,,4.3383,4.9764,11.6030,,0.9369,146.30,11.7590,,,36.1969,1.6285,6.1122,1.4759,7.6267,8.1975,16803.82,88.9645,1478.78,21.7209,4.7193,1.7958,61.972,1.4175,36.887,19.3136
,15 Nov 24,1.0583,164.36,1.9558,25.286,7.4590,,3.9586,0.83455,407.23,,,4.3200,4.9768,11.5905,,0.9389,145.70,11.6990,,,36.4294,1.6345,6.1335,1.4861,7.6492,8.2385,16810.00,89.3465,1476.23,21.5697,4.7311,1.8015,62.162,1.4187,36.861,19.2353
,18 Nov 24,1.0552,163.74,1.9558,25.282,7.4591,,3.9468,0.83560,408.70,,,4.3278,4.9765,11.6000,,0.9364,144.30,11.7170,,,36.4467,1.6352,6.1030,1.4873,7.6442,8.2140,16732.73,89.0765,1474.49,21.5023,4.7278,1.8062,61.929,1.4186,36.758,19.0768
,19 Nov 24,1.0578,162.71,1.9558,25.284,7.4591,,3.9611,0.83638,407.45,,,4.3303,4.9769,11.5840,,0.9329,145.30,11.6595,,,36.5558,1.6264,6.1212,1.4833,7.6578,8.2335,16759.52,89.2935,1472.84,21.4956,4.7315,1.7949,62.314,1.4163,36.521,19.0970
,20 Nov 24,1.0562,164.42,1.9558,25.286,7.4592,,3.9413,0.83380,409.60,,,4.3308,4.9765,11.6050,,0.9342,145.50,11.6440,,,36.4025,1.6225,6.0975,1.4767,7.6528,8.2208,16790.04,89.1025,1474.40,21.3036,4.7228,1.7947,62.282,1.4173,36.581,19.1266
,21 Nov 24,1.0526,162.53,1.9558,25.346,7.4588,,3.9291,0.83273,410.50,,,4.3418,4.9770,11.6070,,0.9294,145.90,11.6200,,,36.2958,1.6141,6.1277,1.4700,7.6204,8.1921,16732.97,88.9158,1471.60,21.4444,4.6999,1.7924,62.116,1.4144,36.467,19.0284
,22 Nov 24,1.0412,160.84,1.9558,25.358,7.4577,,3.8717,0.83205,411.13,,,4.3373,4.9767,11.5530,,0.9272,145.70,11.5680,,,35.9737,1.6018,6.0483,1.4561,7.5458,8.1052,16569.60,87.9290,1464.43,21.2742,4.6516,1.7824,61.368,1.4034,35.968,18.7942
,25 Nov 24,1.0495,161.64,1.9558,25.295,7.4586,,3.8493,0.83465,409.78,,,4.3185,4.9767,11.5030,,0.9324,145.30,11.5865,,,36.3020,1.6111,6.0941,1.4648,7.6018,8.1659,16651.89,88.4595,1469.87,21.3301,4.6724,1.7926,61.936,1.4128,36.271,18.9592
,26 Nov 24,1.0522,161.13,1.9558,25.294,7.4585,,3.8402,0.83480,410.98,,,4.3105,4.9771,11.5230,,0.9314,145.30,11.6815,,,36.4491,1.6191,6.1005,1.4833,7.6265,8.1870,16706.73,88.6999,1468.29,21.5593,4.6902,1.7960,62.040,1.4153,36.411,19.0331
